"GENE_ID"	"TISSUE_ID"	"REF_COUNT"	"ALT_COUNT"	"TOTAL_COUNT"	"NULL_RATIO"
"ENSG00000071967"	"MSCLSK"	53	62	115	0.514857
"ENSG00000072121"	"MSCLSK"	7	7	14	0.514857
"ENSG00000072135"	"MSCLSK"	31	23	54	0.514857
"ENSG00000072163"	"MSCLSK"	23	39	62	0.514857
"ENSG00000072195"	"MSCLSK"	201	169	370	0.514857
"ENSG00000072210"	"MSCLSK"	256	174	430	0.514857
"ENSG00000072274"	"MSCLSK"	25	23	48	0.514857
"ENSG00000072364"	"MSCLSK"	46	31	77	0.514857
"ENSG00000072401"	"MSCLSK"	3	7	10	0.514857
"ENSG00000072422"	"MSCLSK"	3	6	9	0.514857
"ENSG00000072609"	"MSCLSK"	15	17	32	0.514857
"ENSG00000072682"	"MSCLSK"	10	12	22	0.514857
"ENSG00000072736"	"MSCLSK"	35	27	62	0.514857
"ENSG00000072756"	"MSCLSK"	8	9	17	0.514857
"ENSG00000072818"	"MSCLSK"	1	7	8	0.514857
"ENSG00000072832"	"MSCLSK"	8	7	15	0.514857
"ENSG00000072864"	"MSCLSK"	6	3	9	0.514857
"ENSG00000072952"	"MSCLSK"	6	8	14	0.514857
"ENSG00000072954"	"MSCLSK"	79	88	167	0.514857
"ENSG00000072958"	"MSCLSK"	43	49	92	0.514857
"ENSG00000073008"	"MSCLSK"	332	325	657	0.514857
"ENSG00000073050"	"MSCLSK"	32	22	54	0.514857
"ENSG00000073111"	"MSCLSK"	6	3	9	0.514857
"ENSG00000073169"	"MSCLSK"	37	34	71	0.514857
"ENSG00000073282"	"MSCLSK"	13	2	15	0.514857
"ENSG00000073331"	"MSCLSK"	52	67	119	0.514857
"ENSG00000073350"	"MSCLSK"	5	9	14	0.514857
"ENSG00000073536"	"MSCLSK"	10	9	19	0.514857
"ENSG00000073584"	"MSCLSK"	6	10	16	0.514857
"ENSG00000073614"	"MSCLSK"	3	5	8	0.514857
"ENSG00000073849"	"MSCLSK"	49	37	86	0.514857
"ENSG00000073910"	"MSCLSK"	17	10	27	0.514857
"ENSG00000073921"	"MSCLSK"	60	66	126	0.514857
"ENSG00000074054"	"MSCLSK"	89	46	135	0.514857
"ENSG00000074071"	"MSCLSK"	129	120	249	0.514857
"ENSG00000074181"	"MSCLSK"	54	61	115	0.514857
"ENSG00000074201"	"MSCLSK"	79	80	159	0.514857
"ENSG00000074266"	"MSCLSK"	11	9	20	0.514857
"ENSG00000074356"	"MSCLSK"	6	2	8	0.514857
"ENSG00000074416"	"MSCLSK"	44	43	87	0.514857
"ENSG00000074527"	"MSCLSK"	19	15	34	0.514857
"ENSG00000074590"	"MSCLSK"	6	5	11	0.514857
"ENSG00000074603"	"MSCLSK"	11	11	22	0.514857
"ENSG00000074660"	"MSCLSK"	32	30	62	0.514857
"ENSG00000074695"	"MSCLSK"	9	2	11	0.514857
"ENSG00000074755"	"MSCLSK"	44	49	93	0.514857
"ENSG00000074855"	"MSCLSK"	24	11	35	0.514857
"ENSG00000075234"	"MSCLSK"	21	34	55	0.514857
"ENSG00000075240"	"MSCLSK"	67	53	120	0.514857
"ENSG00000075275"	"MSCLSK"	6	6	12	0.514857
"ENSG00000075292"	"MSCLSK"	11	12	23	0.514857
"ENSG00000075336"	"MSCLSK"	20	32	52	0.514857
"ENSG00000075399"	"MSCLSK"	15	7	22	0.514857
"ENSG00000075407"	"MSCLSK"	8	7	15	0.514857
"ENSG00000075413"	"MSCLSK"	57	82	139	0.514857
"ENSG00000075420"	"MSCLSK"	12	14	26	0.514857
"ENSG00000075426"	"MSCLSK"	75	69	144	0.514857
"ENSG00000075568"	"MSCLSK"	38	52	90	0.514857
"ENSG00000075711"	"MSCLSK"	36	33	69	0.514857
"ENSG00000075785"	"MSCLSK"	199	186	385	0.514857
"ENSG00000075790"	"MSCLSK"	18	15	33	0.514857
"ENSG00000075826"	"MSCLSK"	12	19	31	0.514857
"ENSG00000075856"	"MSCLSK"	58	39	97	0.514857
"ENSG00000075914"	"MSCLSK"	6	6	12	0.514857
"ENSG00000075945"	"MSCLSK"	13	14	27	0.514857
"ENSG00000075975"	"MSCLSK"	31	67	98	0.514857
"ENSG00000076043"	"MSCLSK"	35	27	62	0.514857
"ENSG00000076067"	"MSCLSK"	10	6	16	0.514857
"ENSG00000076201"	"MSCLSK"	120	130	250	0.514857
"ENSG00000076242"	"MSCLSK"	6	4	10	0.514857
"ENSG00000076351"	"MSCLSK"	6	7	13	0.514857
"ENSG00000076356"	"MSCLSK"	47	31	78	0.514857
"ENSG00000076555"	"MSCLSK"	106	94	200	0.514857
"ENSG00000076685"	"MSCLSK"	243	213	456	0.514857
"ENSG00000076706"	"MSCLSK"	154	151	305	0.514857
"ENSG00000076924"	"MSCLSK"	72	82	154	0.514857
"ENSG00000076984"	"MSCLSK"	66	70	136	0.514857
"ENSG00000077009"	"MSCLSK"	6	2	8	0.514857
"ENSG00000077044"	"MSCLSK"	149	153	302	0.514857
"ENSG00000077097"	"MSCLSK"	2	6	8	0.514857
"ENSG00000077147"	"MSCLSK"	42	49	91	0.514857
"ENSG00000077150"	"MSCLSK"	54	111	165	0.514857
"ENSG00000077232"	"MSCLSK"	36	39	75	0.514857
"ENSG00000077238"	"MSCLSK"	59	35	94	0.514857
"ENSG00000077254"	"MSCLSK"	7	5	12	0.514857
"ENSG00000077312"	"MSCLSK"	91	96	187	0.514857
"ENSG00000077348"	"MSCLSK"	120	86	206	0.514857
"ENSG00000077454"	"MSCLSK"	85	99	184	0.514857
"ENSG00000077514"	"MSCLSK"	11	10	21	0.514857
"ENSG00000077522"	"MSCLSK"	6	7	13	0.514857
"ENSG00000077549"	"MSCLSK"	27	40	67	0.514857
"ENSG00000077616"	"MSCLSK"	5	8	13	0.514857
"ENSG00000077782"	"MSCLSK"	5	5	10	0.514857
"ENSG00000078053"	"MSCLSK"	14	7	21	0.514857
"ENSG00000078140"	"MSCLSK"	59	53	112	0.514857
"ENSG00000078142"	"MSCLSK"	5	3	8	0.514857
"ENSG00000078246"	"MSCLSK"	10	19	29	0.514857
"ENSG00000078269"	"MSCLSK"	5	3	8	0.514857
"ENSG00000078295"	"MSCLSK"	14	10	24	0.514857
"ENSG00000078328"	"MSCLSK"	114	114	228	0.514857
"ENSG00000078399"	"MSCLSK"	9	15	24	0.514857
"ENSG00000078401"	"MSCLSK"	2	7	9	0.514857
"ENSG00000078618"	"MSCLSK"	318	316	634	0.514857
"ENSG00000078747"	"MSCLSK"	12	10	22	0.514857
"ENSG00000078808"	"MSCLSK"	134	152	286	0.514857
"ENSG00000078814"	"MSCLSK"	24	33	57	0.514857
"ENSG00000078900"	"MSCLSK"	5	3	8	0.514857
"ENSG00000078902"	"MSCLSK"	95	100	195	0.514857
"ENSG00000078967"	"MSCLSK"	17	13	30	0.514857
"ENSG00000079134"	"MSCLSK"	15	12	27	0.514857
"ENSG00000079156"	"MSCLSK"	144	123	267	0.514857
"ENSG00000079215"	"MSCLSK"	2	10	12	0.514857
"ENSG00000079246"	"MSCLSK"	88	112	200	0.514857
"ENSG00000079308"	"MSCLSK"	44	36	80	0.514857
"ENSG00000079313"	"MSCLSK"	58	66	124	0.514857
"ENSG00000079332"	"MSCLSK"	32	32	64	0.514857
"ENSG00000079337"	"MSCLSK"	8	24	32	0.514857
"ENSG00000079393"	"MSCLSK"	388	386	774	0.514857
"ENSG00000079459"	"MSCLSK"	53	51	104	0.514857
"ENSG00000079739"	"MSCLSK"	271	259	530	0.514857
"ENSG00000079805"	"MSCLSK"	118	119	237	0.514857
"ENSG00000079819"	"MSCLSK"	31	27	58	0.514857
"ENSG00000079999"	"MSCLSK"	155	151	306	0.514857
"ENSG00000080189"	"MSCLSK"	20	20	40	0.514857
"ENSG00000080200"	"MSCLSK"	80	72	152	0.514857
"ENSG00000080345"	"MSCLSK"	43	35	78	0.514857
"ENSG00000080371"	"MSCLSK"	64	64	128	0.514857
"ENSG00000080546"	"MSCLSK"	92	91	183	0.514857
"ENSG00000080573"	"MSCLSK"	7	8	15	0.514857
"ENSG00000080608"	"MSCLSK"	92	81	173	0.514857
"ENSG00000080802"	"MSCLSK"	14	10	24	0.514857
"ENSG00000080822"	"MSCLSK"	8	7	15	0.514857
"ENSG00000080823"	"MSCLSK"	5	3	8	0.514857
"ENSG00000080824"	"MSCLSK"	1844	1567	3411	0.514857
"ENSG00000081014"	"MSCLSK"	10	5	15	0.514857
"ENSG00000081052"	"MSCLSK"	9	10	19	0.514857
"ENSG00000081087"	"MSCLSK"	22	20	42	0.514857
"ENSG00000081189"	"MSCLSK"	23	23	46	0.514857
"ENSG00000081248"	"MSCLSK"	19	12	31	0.514857
"ENSG00000081277"	"MSCLSK"	10	5	15	0.514857
"ENSG00000081665"	"MSCLSK"	13	12	25	0.514857
"ENSG00000081721"	"MSCLSK"	7	11	18	0.514857
"ENSG00000081760"	"MSCLSK"	3	6	9	0.514857
"ENSG00000081791"	"MSCLSK"	10	7	17	0.514857
"ENSG00000082153"	"MSCLSK"	15	19	34	0.514857
"ENSG00000082212"	"MSCLSK"	43	60	103	0.514857
"ENSG00000082213"	"MSCLSK"	16	16	32	0.514857
"ENSG00000082258"	"MSCLSK"	46	40	86	0.514857
"ENSG00000082269"	"MSCLSK"	9	2	11	0.514857
"ENSG00000082641"	"MSCLSK"	12	15	27	0.514857
"ENSG00000082701"	"MSCLSK"	16	8	24	0.514857
"ENSG00000082781"	"MSCLSK"	37	32	69	0.514857
"ENSG00000082805"	"MSCLSK"	42	37	79	0.514857
"ENSG00000082898"	"MSCLSK"	70	73	143	0.514857
"ENSG00000083099"	"MSCLSK"	12	4	16	0.514857
"ENSG00000083223"	"MSCLSK"	18	10	28	0.514857
"ENSG00000083290"	"MSCLSK"	23	16	39	0.514857
"ENSG00000083444"	"MSCLSK"	15	13	28	0.514857
"ENSG00000083454"	"MSCLSK"	20	15	35	0.514857
"ENSG00000083457"	"MSCLSK"	6	5	11	0.514857
"ENSG00000083520"	"MSCLSK"	45	53	98	0.514857
"ENSG00000083535"	"MSCLSK"	11	5	16	0.514857
"ENSG00000083544"	"MSCLSK"	9	12	21	0.514857
"ENSG00000083799"	"MSCLSK"	21	23	44	0.514857
"ENSG00000083814"	"MSCLSK"	6	8	14	0.514857
"ENSG00000083828"	"MSCLSK"	17	13	30	0.514857
"ENSG00000083845"	"MSCLSK"	267	218	485	0.514857
"ENSG00000083937"	"MSCLSK"	24	20	44	0.514857
"ENSG00000084072"	"MSCLSK"	66	52	118	0.514857
"ENSG00000084073"	"MSCLSK"	31	26	57	0.514857
"ENSG00000084090"	"MSCLSK"	3	6	9	0.514857
"ENSG00000084093"	"MSCLSK"	7	21	28	0.514857
"ENSG00000084112"	"MSCLSK"	52	50	102	0.514857
"ENSG00000084207"	"MSCLSK"	9	9	18	0.514857
"ENSG00000084636"	"MSCLSK"	3	5	8	0.514857
"ENSG00000084676"	"MSCLSK"	64	55	119	0.514857
"ENSG00000084710"	"MSCLSK"	3	6	9	0.514857
"ENSG00000084733"	"MSCLSK"	32	42	74	0.514857
"ENSG00000084754"	"MSCLSK"	746	796	1542	0.514857
"ENSG00000085063"	"MSCLSK"	248	211	459	0.514857
"ENSG00000085117"	"MSCLSK"	115	121	236	0.514857
"ENSG00000085276"	"MSCLSK"	3	12	15	0.514857
"ENSG00000085377"	"MSCLSK"	123	114	237	0.514857
"ENSG00000085415"	"MSCLSK"	13	10	23	0.514857
"ENSG00000085449"	"MSCLSK"	21	17	38	0.514857
"ENSG00000085465"	"MSCLSK"	6	5	11	0.514857
"ENSG00000085511"	"MSCLSK"	33	41	74	0.514857
"ENSG00000085662"	"MSCLSK"	7	8	15	0.514857
"ENSG00000085719"	"MSCLSK"	19	15	34	0.514857
"ENSG00000085733"	"MSCLSK"	108	92	200	0.514857
"ENSG00000085741"	"MSCLSK"	19	20	39	0.514857
"ENSG00000085832"	"MSCLSK"	13	8	21	0.514857
"ENSG00000085871"	"MSCLSK"	32	40	72	0.514857
"ENSG00000085872"	"MSCLSK"	132	117	249	0.514857
"ENSG00000085978"	"MSCLSK"	30	34	64	0.514857
"ENSG00000085998"	"MSCLSK"	86	34	120	0.514857
"ENSG00000086015"	"MSCLSK"	511	392	903	0.514857
"ENSG00000086061"	"MSCLSK"	90	101	191	0.514857
"ENSG00000086062"	"MSCLSK"	102	155	257	0.514857
"ENSG00000086189"	"MSCLSK"	44	37	81	0.514857
"ENSG00000086200"	"MSCLSK"	11	8	19	0.514857
"ENSG00000086232"	"MSCLSK"	7	6	13	0.514857
"ENSG00000086289"	"MSCLSK"	35	40	75	0.514857
"ENSG00000086504"	"MSCLSK"	138	81	219	0.514857
"ENSG00000086544"	"MSCLSK"	94	56	150	0.514857
"ENSG00000086619"	"MSCLSK"	7	4	11	0.514857
"ENSG00000086967"	"MSCLSK"	259	232	491	0.514857
"ENSG00000087008"	"MSCLSK"	3	6	9	0.514857
"ENSG00000087077"	"MSCLSK"	10	22	32	0.514857
"ENSG00000087085"	"MSCLSK"	6	7	13	0.514857
"ENSG00000087087"	"MSCLSK"	57	55	112	0.514857
"ENSG00000087152"	"MSCLSK"	29	43	72	0.514857
"ENSG00000087157"	"MSCLSK"	55	30	85	0.514857
"ENSG00000087245"	"MSCLSK"	148	109	257	0.514857
"ENSG00000087253"	"MSCLSK"	6	6	12	0.514857
"ENSG00000087258"	"MSCLSK"	10	0	10	0.514857
"ENSG00000087263"	"MSCLSK"	64	101	165	0.514857
"ENSG00000087266"	"MSCLSK"	11	13	24	0.514857
"ENSG00000087269"	"MSCLSK"	96	72	168	0.514857
"ENSG00000087274"	"MSCLSK"	71	83	154	0.514857
"ENSG00000087338"	"MSCLSK"	6	3	9	0.514857
"ENSG00000087365"	"MSCLSK"	96	66	162	0.514857
"ENSG00000087448"	"MSCLSK"	6	3	9	0.514857
"ENSG00000087460"	"MSCLSK"	1183	1359	2542	0.514857
"ENSG00000087884"	"MSCLSK"	53	58	111	0.514857
"ENSG00000088038"	"MSCLSK"	27	31	58	0.514857
"ENSG00000088205"	"MSCLSK"	35	52	87	0.514857
"ENSG00000088256"	"MSCLSK"	129	102	231	0.514857
"ENSG00000088280"	"MSCLSK"	32	14	46	0.514857
"ENSG00000088305"	"MSCLSK"	6	2	8	0.514857
"ENSG00000088387"	"MSCLSK"	5	8	13	0.514857
"ENSG00000088448"	"MSCLSK"	290	218	508	0.514857
"ENSG00000088538"	"MSCLSK"	7	10	17	0.514857
"ENSG00000088682"	"MSCLSK"	210	190	400	0.514857
"ENSG00000088756"	"MSCLSK"	5	5	10	0.514857
"ENSG00000088766"	"MSCLSK"	84	103	187	0.514857
"ENSG00000088808"	"MSCLSK"	2	6	8	0.514857
"ENSG00000088812"	"MSCLSK"	9	14	23	0.514857
"ENSG00000088826"	"MSCLSK"	7	9	16	0.514857
"ENSG00000088832"	"MSCLSK"	163	101	264	0.514857
"ENSG00000088833"	"MSCLSK"	67	49	116	0.514857
"ENSG00000088836"	"MSCLSK"	3	7	10	0.514857
"ENSG00000088854"	"MSCLSK"	14	18	32	0.514857
"ENSG00000088876"	"MSCLSK"	11	10	21	0.514857
"ENSG00000088888"	"MSCLSK"	12	34	46	0.514857
"ENSG00000088899"	"MSCLSK"	9	11	20	0.514857
"ENSG00000088970"	"MSCLSK"	30	27	57	0.514857
"ENSG00000089006"	"MSCLSK"	35	27	62	0.514857
"ENSG00000089048"	"MSCLSK"	49	51	100	0.514857
"ENSG00000089050"	"MSCLSK"	6	4	10	0.514857
"ENSG00000089053"	"MSCLSK"	3	8	11	0.514857
"ENSG00000089057"	"MSCLSK"	4	6	10	0.514857
"ENSG00000089063"	"MSCLSK"	74	54	128	0.514857
"ENSG00000089101"	"MSCLSK"	18	10	28	0.514857
"ENSG00000089154"	"MSCLSK"	117	128	245	0.514857
"ENSG00000089157"	"MSCLSK"	7	6	13	0.514857
"ENSG00000089159"	"MSCLSK"	154	163	317	0.514857
"ENSG00000089195"	"MSCLSK"	59	60	119	0.514857
"ENSG00000089199"	"MSCLSK"	7	14	21	0.514857
"ENSG00000089280"	"MSCLSK"	6	10	16	0.514857
"ENSG00000089335"	"MSCLSK"	94	64	158	0.514857
"ENSG00000089351"	"MSCLSK"	8	7	15	0.514857
"ENSG00000089597"	"MSCLSK"	48	48	96	0.514857
"ENSG00000089693"	"MSCLSK"	273	261	534	0.514857
"ENSG00000089775"	"MSCLSK"	9	6	15	0.514857
"ENSG00000089902"	"MSCLSK"	6	6	12	0.514857
"ENSG00000089916"	"MSCLSK"	29	24	53	0.514857
"ENSG00000090006"	"MSCLSK"	41	30	71	0.514857
"ENSG00000090054"	"MSCLSK"	9	15	24	0.514857
"ENSG00000090097"	"MSCLSK"	5	7	12	0.514857
"ENSG00000090238"	"MSCLSK"	22	24	46	0.514857
"ENSG00000090263"	"MSCLSK"	73	87	160	0.514857
"ENSG00000090273"	"MSCLSK"	11	10	21	0.514857
"ENSG00000090316"	"MSCLSK"	51	43	94	0.514857
"ENSG00000090339"	"MSCLSK"	110	120	230	0.514857
"ENSG00000090372"	"MSCLSK"	121	101	222	0.514857
"ENSG00000090376"	"MSCLSK"	15	10	25	0.514857
"ENSG00000090382"	"MSCLSK"	8	2	10	0.514857
"ENSG00000090432"	"MSCLSK"	34	15	49	0.514857
"ENSG00000090487"	"MSCLSK"	56	69	125	0.514857
"ENSG00000090539"	"MSCLSK"	17	18	35	0.514857
"ENSG00000090565"	"MSCLSK"	144	140	284	0.514857
"ENSG00000090581"	"MSCLSK"	10	8	18	0.514857
"ENSG00000090615"	"MSCLSK"	96	68	164	0.514857
"ENSG00000090621"	"MSCLSK"	138	190	328	0.514857
"ENSG00000090674"	"MSCLSK"	17	13	30	0.514857
"ENSG00000090857"	"MSCLSK"	22	26	48	0.514857
"ENSG00000090861"	"MSCLSK"	41	35	76	0.514857
"ENSG00000090863"	"MSCLSK"	82	56	138	0.514857
"ENSG00000090905"	"MSCLSK"	46	36	82	0.514857
"ENSG00000090924"	"MSCLSK"	4	4	8	0.514857
"ENSG00000090989"	"MSCLSK"	13	24	37	0.514857
"ENSG00000091009"	"MSCLSK"	33	33	66	0.514857
"ENSG00000091136"	"MSCLSK"	113	124	237	0.514857
"ENSG00000091140"	"MSCLSK"	50	60	110	0.514857
"ENSG00000091157"	"MSCLSK"	21	11	32	0.514857
"ENSG00000091164"	"MSCLSK"	17	19	36	0.514857
"ENSG00000091436"	"MSCLSK"	557	411	968	0.514857
"ENSG00000091542"	"MSCLSK"	255	278	533	0.514857
"ENSG00000091592"	"MSCLSK"	6	7	13	0.514857
"ENSG00000091732"	"MSCLSK"	33	22	55	0.514857
"ENSG00000091879"	"MSCLSK"	13	10	23	0.514857
"ENSG00000091986"	"MSCLSK"	5	7	12	0.514857
"ENSG00000092020"	"MSCLSK"	5	4	9	0.514857
"ENSG00000092054"	"MSCLSK"	2865	3910	6775	0.514857
"ENSG00000092068"	"MSCLSK"	30	28	58	0.514857
"ENSG00000092094"	"MSCLSK"	11	5	16	0.514857
"ENSG00000092108"	"MSCLSK"	16	14	30	0.514857
"ENSG00000092148"	"MSCLSK"	62	45	107	0.514857
"ENSG00000092201"	"MSCLSK"	21	11	32	0.514857
"ENSG00000092203"	"MSCLSK"	82	71	153	0.514857
"ENSG00000092529"	"MSCLSK"	488	518	1006	0.514857
"ENSG00000092531"	"MSCLSK"	28	36	64	0.514857
"ENSG00000092607"	"MSCLSK"	40	27	67	0.514857
"ENSG00000092871"	"MSCLSK"	40	37	77	0.514857
"ENSG00000092929"	"MSCLSK"	62	65	127	0.514857
"ENSG00000092964"	"MSCLSK"	35	47	82	0.514857
"ENSG00000092969"	"MSCLSK"	3	5	8	0.514857
"ENSG00000092978"	"MSCLSK"	3	5	8	0.514857
"ENSG00000093000"	"MSCLSK"	15	13	28	0.514857
"ENSG00000093010"	"MSCLSK"	144	131	275	0.514857
"ENSG00000093144"	"MSCLSK"	42	27	69	0.514857
"ENSG00000093167"	"MSCLSK"	94	82	176	0.514857
"ENSG00000094916"	"MSCLSK"	33	14	47	0.514857
"ENSG00000094963"	"MSCLSK"	7	10	17	0.514857
"ENSG00000095139"	"MSCLSK"	98	74	172	0.514857
"ENSG00000095321"	"MSCLSK"	222	214	436	0.514857
"ENSG00000095370"	"MSCLSK"	23	30	53	0.514857
"ENSG00000095380"	"MSCLSK"	22	46	68	0.514857
"ENSG00000095383"	"MSCLSK"	5	4	9	0.514857
"ENSG00000095464"	"MSCLSK"	7	7	14	0.514857
"ENSG00000095485"	"MSCLSK"	16	11	27	0.514857
"ENSG00000095574"	"MSCLSK"	28	23	51	0.514857
"ENSG00000095637"	"MSCLSK"	101	121	222	0.514857
"ENSG00000095906"	"MSCLSK"	131	114	245	0.514857
"ENSG00000096060"	"MSCLSK"	0	8	8	0.514857
"ENSG00000096063"	"MSCLSK"	8	11	19	0.514857
"ENSG00000096384"	"MSCLSK"	33	20	53	0.514857
"ENSG00000096433"	"MSCLSK"	14	10	24	0.514857
"ENSG00000096968"	"MSCLSK"	6	12	18	0.514857
"ENSG00000097007"	"MSCLSK"	34	38	72	0.514857
"ENSG00000097033"	"MSCLSK"	108	103	211	0.514857
"ENSG00000097046"	"MSCLSK"	13	7	20	0.514857
"ENSG00000099204"	"MSCLSK"	445	301	746	0.514857
"ENSG00000099219"	"MSCLSK"	12	17	29	0.514857
"ENSG00000099246"	"MSCLSK"	4	12	16	0.514857
"ENSG00000099260"	"MSCLSK"	20	34	54	0.514857
"ENSG00000099282"	"MSCLSK"	21	24	45	0.514857
"ENSG00000099330"	"MSCLSK"	14	9	23	0.514857
"ENSG00000099331"	"MSCLSK"	16	20	36	0.514857
"ENSG00000099377"	"MSCLSK"	24	20	44	0.514857
"ENSG00000099381"	"MSCLSK"	55	54	109	0.514857
"ENSG00000099622"	"MSCLSK"	516	498	1014	0.514857
"ENSG00000099769"	"MSCLSK"	6	2	8	0.514857
"ENSG00000099783"	"MSCLSK"	317	291	608	0.514857
"ENSG00000099785"	"MSCLSK"	10	11	21	0.514857
"ENSG00000099795"	"MSCLSK"	5	11	16	0.514857
"ENSG00000099800"	"MSCLSK"	112	113	225	0.514857
"ENSG00000099804"	"MSCLSK"	15	9	24	0.514857
"ENSG00000099810"	"MSCLSK"	7	8	15	0.514857
"ENSG00000099814"	"MSCLSK"	15	12	27	0.514857
"ENSG00000099817"	"MSCLSK"	34	45	79	0.514857
"ENSG00000099821"	"MSCLSK"	34	17	51	0.514857
"ENSG00000099822"	"MSCLSK"	9	8	17	0.514857
"ENSG00000099860"	"MSCLSK"	228	227	455	0.514857
"ENSG00000099875"	"MSCLSK"	23	44	67	0.514857
"ENSG00000099889"	"MSCLSK"	15	24	39	0.514857
"ENSG00000099899"	"MSCLSK"	16	14	30	0.514857
"ENSG00000099904"	"MSCLSK"	41	43	84	0.514857
"ENSG00000099917"	"MSCLSK"	5	7	12	0.514857
"ENSG00000099942"	"MSCLSK"	64	87	151	0.514857
"ENSG00000099954"	"MSCLSK"	22	18	40	0.514857
"ENSG00000099956"	"MSCLSK"	4	5	9	0.514857
"ENSG00000099958"	"MSCLSK"	11	2	13	0.514857
"ENSG00000099968"	"MSCLSK"	79	85	164	0.514857
"ENSG00000099974"	"MSCLSK"	8	14	22	0.514857
"ENSG00000099992"	"MSCLSK"	7	7	14	0.514857
"ENSG00000099995"	"MSCLSK"	41	46	87	0.514857
"ENSG00000099998"	"MSCLSK"	20	19	39	0.514857
"ENSG00000099999"	"MSCLSK"	7	7	14	0.514857
"ENSG00000100003"	"MSCLSK"	4	4	8	0.514857
"ENSG00000100014"	"MSCLSK"	34	38	72	0.514857
"ENSG00000100023"	"MSCLSK"	30	23	53	0.514857
"ENSG00000100030"	"MSCLSK"	50	39	89	0.514857
"ENSG00000100034"	"MSCLSK"	36	45	81	0.514857
"ENSG00000100038"	"MSCLSK"	11	16	27	0.514857
"ENSG00000100065"	"MSCLSK"	5	4	9	0.514857
"ENSG00000100068"	"MSCLSK"	7	9	16	0.514857
"ENSG00000100075"	"MSCLSK"	17	15	32	0.514857
"ENSG00000100083"	"MSCLSK"	63	48	111	0.514857
"ENSG00000100099"	"MSCLSK"	14	15	29	0.514857
"ENSG00000100106"	"MSCLSK"	35	27	62	0.514857
"ENSG00000100124"	"MSCLSK"	19	18	37	0.514857
"ENSG00000100138"	"MSCLSK"	68	133	201	0.514857
"ENSG00000100154"	"MSCLSK"	6	9	15	0.514857
"ENSG00000100156"	"MSCLSK"	3	6	9	0.514857
"ENSG00000100201"	"MSCLSK"	893	840	1733	0.514857
"ENSG00000100207"	"MSCLSK"	4	5	9	0.514857
"ENSG00000100211"	"MSCLSK"	42	28	70	0.514857
"ENSG00000100216"	"MSCLSK"	139	135	274	0.514857
"ENSG00000100219"	"MSCLSK"	9	6	15	0.514857
"ENSG00000100221"	"MSCLSK"	42	60	102	0.514857
"ENSG00000100226"	"MSCLSK"	11	9	20	0.514857
"ENSG00000100234"	"MSCLSK"	80	65	145	0.514857
"ENSG00000100239"	"MSCLSK"	111	83	194	0.514857
"ENSG00000100241"	"MSCLSK"	238	260	498	0.514857
"ENSG00000100242"	"MSCLSK"	170	169	339	0.514857
"ENSG00000100243"	"MSCLSK"	9	6	15	0.514857
"ENSG00000100258"	"MSCLSK"	64	59	123	0.514857
"ENSG00000100263"	"MSCLSK"	22	24	46	0.514857
"ENSG00000100266"	"MSCLSK"	7	6	13	0.514857
"ENSG00000100280"	"MSCLSK"	60	50	110	0.514857
"ENSG00000100284"	"MSCLSK"	230	230	460	0.514857
"ENSG00000100288"	"MSCLSK"	33	22	55	0.514857
"ENSG00000100296"	"MSCLSK"	18	20	38	0.514857
"ENSG00000100299"	"MSCLSK"	25	38	63	0.514857
"ENSG00000100302"	"MSCLSK"	6	8	14	0.514857
"ENSG00000100307"	"MSCLSK"	122	106	228	0.514857
"ENSG00000100316"	"MSCLSK"	20	20	40	0.514857
"ENSG00000100324"	"MSCLSK"	36	26	62	0.514857
"ENSG00000100325"	"MSCLSK"	121	118	239	0.514857
"ENSG00000100330"	"MSCLSK"	25	26	51	0.514857
"ENSG00000100342"	"MSCLSK"	25	24	49	0.514857
"ENSG00000100345"	"MSCLSK"	207	193	400	0.514857
"ENSG00000100350"	"MSCLSK"	8	12	20	0.514857
"ENSG00000100354"	"MSCLSK"	2	7	9	0.514857
"ENSG00000100368"	"MSCLSK"	4	5	9	0.514857
"ENSG00000100393"	"MSCLSK"	47	37	84	0.514857
"ENSG00000100395"	"MSCLSK"	15	26	41	0.514857
"ENSG00000100401"	"MSCLSK"	207	191	398	0.514857
"ENSG00000100412"	"MSCLSK"	8	15	23	0.514857
"ENSG00000100413"	"MSCLSK"	21	11	32	0.514857
"ENSG00000100416"	"MSCLSK"	19	29	48	0.514857
"ENSG00000100422"	"MSCLSK"	20	33	53	0.514857
"ENSG00000100425"	"MSCLSK"	49	58	107	0.514857
"ENSG00000100429"	"MSCLSK"	6	4	10	0.514857
"ENSG00000100439"	"MSCLSK"	50	33	83	0.514857
"ENSG00000100441"	"MSCLSK"	35	41	76	0.514857
"ENSG00000100445"	"MSCLSK"	56	47	103	0.514857
"ENSG00000100473"	"MSCLSK"	14	12	26	0.514857
"ENSG00000100483"	"MSCLSK"	11	12	23	0.514857
"ENSG00000100485"	"MSCLSK"	56	35	91	0.514857
"ENSG00000100564"	"MSCLSK"	8	9	17	0.514857
"ENSG00000100577"	"MSCLSK"	42	38	80	0.514857
"ENSG00000100580"	"MSCLSK"	2	6	8	0.514857
"ENSG00000100591"	"MSCLSK"	273	263	536	0.514857
"ENSG00000100600"	"MSCLSK"	23	24	47	0.514857
"ENSG00000100605"	"MSCLSK"	47	40	87	0.514857
"ENSG00000100625"	"MSCLSK"	18	15	33	0.514857
